<INICIO_FIM>|inicio|0
<CODIGO>|fim|2
<CODIGO>|escrever|1
<CODIGO>|ler|1
<CODIGO>|condicao_se|1
<CODIGO>|senao|2
<CODIGO>|condicao_repeticao|1
<CODIGO>|fim_repeticao|2
<CODIGO>|ponto_interrogacao|2
<CODIGO>|tipo|1
<CODIGO>|variavel|1
<COMANDO>|escrever|3
<COMANDO>|ler|4
<COMANDO>|condicao_se|5
<COMANDO>|condicao_repeticao|6
<COMANDO>|tipo|7
<COMANDO>|variavel|8
<SENAO>|senao|9
<SENAO>|ponto_interrogacao|10
<LOOP>|dois_pontos|12
<LOOP>|abre_parenteses|11
<DECLARACAO>|tipo|20
<ATRIBUIR_VALOR>|atribuicao|22
<ATRIBUIR_VALOR>|final_linha|23
<ATRIBUICAO>|variavel|21
<ARGUMENTO>|logica_maior_que|26
<ARGUMENTO>|logica_menor_que|26
<ARGUMENTO>|logica_igual|26
<ARGUMENTO>|logica_maior|26
<ARGUMENTO>|logica_menor|26
<ARGUMENTO>|logica_diferente|26
<ARGUMENTO>|matematica_soma|26
<ARGUMENTO>|matematica_subtracao|26
<ARGUMENTO>|matematica_multiplicacao|26
<ARGUMENTO>|matematica_divisao|26
<ARGUMENTO>|matematica_igual|26
<ARGUMENTO>|final_linha|26
<ARGUMENTO>|dois_pontos|26
<ARGUMENTO>|abre_parenteses|26
<ARGUMENTO>|fecha_parenteses|26
<ARGUMENTO>|virgula|26
<ARGUMENTO>|variavel|25
<ARGUMENTO>|texto|24
<ARGUMENTO>|numero|25
<ARGUMENTO_TEXTO>|texto|27
<ARGUMENTO_NUMERICO>|variavel|29
<ARGUMENTO_NUMERICO>|numero|28
<CALCULO>|matematica_subtracao|15
<CALCULO>|abre_parenteses|17
<CALCULO>|variavel|16
<CALCULO>|numero|16
<EXPRESSAO>|abre_parenteses|13
<LOGICA>|variavel|14
<LOGICA>|numero|14
<EXPRESSAO_MATEMATICA>|matematica_soma|18
<EXPRESSAO_MATEMATICA>|matematica_subtracao|18
<EXPRESSAO_MATEMATICA>|matematica_multiplicacao|18
<EXPRESSAO_MATEMATICA>|matematica_divisao|18
<EXPRESSAO_MATEMATICA>|matematica_igual|18
<EXPRESSAO_MATEMATICA>|final_linha|19
<EXPRESSAO_MATEMATICA>|fecha_parenteses|19
<OP_LOGICA>|logica_maior_que|30
<OP_LOGICA>|logica_menor_que|31
<OP_LOGICA>|logica_igual|32
<OP_LOGICA>|logica_maior|33
<OP_LOGICA>|logica_menor|34
<OP_LOGICA>|logica_diferente|35
<OP_MATEMATICA>|matematica_soma|36
<OP_MATEMATICA>|matematica_subtracao|37
<OP_MATEMATICA>|matematica_multiplicacao|38
<OP_MATEMATICA>|matematica_divisao|39
<OP_MATEMATICA>|matematica_igual|40
